"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3701","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","931000","926000","1012","Strata","01 to 05","915","Oct-2016"
"3702","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1045000","-","1055","Strata","11 to 15","991","Oct-2016"
"3703","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","911000","906000","947","Strata","11 to 15","956","Oct-2016"
"3704","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743000","-","689","Strata","11 to 15","1079","Oct-2016"
"3705","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","948000","943000","947","Strata","16 to 20","996","Oct-2016"
"3706","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1002000","997000","1216","Strata","01 to 05","820","Oct-2016"
"3707","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1502830","-","1206","Strata","06 to 10","1247","Oct-2016"
"3708","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1210200","-","1173","Strata","06 to 10","1031","Oct-2016"
"3709","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1017000","1012000","1012","Strata","11 to 15","1000","Oct-2016"
"3710","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","774000","-","689","Strata","11 to 15","1124","Oct-2016"
"3711","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1014000","1009000","1012","Strata","11 to 15","997","Oct-2016"
"3712","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","924000","919000","947","Strata","11 to 15","970","Oct-2016"
"3713","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","850000","-","797","Strata","06 to 10","1067","Oct-2016"
"3714","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","758000","-","689","Strata","11 to 15","1100","Oct-2016"
"3715","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","976000","-","893","Strata","06 to 10","1092","Oct-2016"
"3716","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","1561","Strata","01 to 05","673","Oct-2016"
"3717","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","845000","-","1195","Strata","06 to 10","707","Oct-2016"
"3718","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","953112","-","980","Strata","11 to 15","973","Oct-2016"
"3719","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","812000","-","797","Strata","01 to 05","1019","Oct-2016"
"3720","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","931000","926000","947","Strata","11 to 15","978","Oct-2016"
"3721","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","975000","-","893","Strata","11 to 15","1091","Oct-2016"
"3722","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","635000","-","689","Strata","01 to 05","922","Oct-2016"
"3723","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","943000","938000","1012","Strata","06 to 10","927","Oct-2016"
"3724","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1541480","-","1206","Strata","06 to 10","1279","Oct-2016"
"3725","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","999000","994000","1055","Strata","01 to 05","942","Oct-2016"
"3726","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769000","-","689","Strata","11 to 15","1116","Oct-2016"
"3727","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1243700","-","1119","Strata","16 to 20","1111","Oct-2016"
"3728","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1233000","-","1518","Strata","01 to 05","812","Oct-2016"
"3729","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","860000","-","1044","Strata","01 to 05","824","Oct-2016"
"3730","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","850000","-","1206","Strata","01 to 05","705","Oct-2016"
"3731","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","801000","-","786","Strata","01 to 05","1019","Oct-2016"
"3732","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","937000","932000","947","Strata","16 to 20","984","Oct-2016"
"3733","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","945000","-","980","Strata","01 to 05","965","Oct-2016"
"3734","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1016112","-","990","Strata","11 to 15","1026","Oct-2016"
"3735","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","669000","-","1076","Strata","01 to 05","622","Oct-2016"
"3736","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","759000","-","689","Strata","11 to 15","1102","Oct-2016"
"3737","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","868000","-","786","Strata","11 to 15","1105","Oct-2016"
"3738","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1237140","-","1119","Strata","16 to 20","1105","Oct-2016"
"3739","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1406200","-","1109","Strata","06 to 10","1268","Oct-2016"
"3740","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1063000","1058000","1044","Strata","11 to 15","1013","Oct-2016"
"3741","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1077300","-","829","Strata","01 to 05","1300","Oct-2016"
"3742","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1097000","1092000","1044","Strata","16 to 20","1046","Oct-2016"
"3743","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1438240","-","1109","Strata","11 to 15","1297","Oct-2016"
"3744","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829000","-","786","Strata","06 to 10","1055","Oct-2016"
"3745","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743000","-","689","Strata","11 to 15","1079","Oct-2016"
"3746","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1220000","-","1636","Strata","01 to 05","746","Oct-2016"
"3747","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","810000","-","1195","Strata","11 to 15","678","Oct-2016"
"3748","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","958000","953000","1044","Strata","01 to 05","913","Oct-2016"
"3749","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1118000","1113000","1044","Strata","11 to 15","1066","Oct-2016"
"3750","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1050000","1045000","1055","Strata","11 to 15","991","Oct-2016"
"3751","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1072000","1067000","1044","Strata","11 to 15","1022","Oct-2016"
"3752","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1279780","-","1270","Strata","21 to 25","1008","Oct-2016"
"3753","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","760000","-","689","Strata","11 to 15","1103","Oct-2016"
"3754","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1287980","-","1270","Strata","16 to 20","1014","Oct-2016"
"3755","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","870000","-","1195","Strata","01 to 05","728","Oct-2016"
"3756","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1269000","-","969","Strata","01 to 05","1310","Oct-2016"
"3757","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1491225","-","1206","Strata","01 to 05","1237","Oct-2016"
"3758","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1000000","-","1109","Strata","01 to 05","902","Oct-2016"
"3759","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","961000","956000","1012","Strata","06 to 10","945","Oct-2016"
"3760","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1000000","-","1055","Strata","01 to 05","948","Oct-2016"
"3761","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1432900","-","1163","Strata","01 to 05","1233","Oct-2016"
"3762","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1224800","-","1119","Strata","16 to 20","1094","Oct-2016"
"3763","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1361780","-","1206","Strata","16 to 20","1130","Oct-2016"
"3764","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","799000","-","786","Strata","06 to 10","1017","Oct-2016"
"3765","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1046000","-","1055","Strata","11 to 15","992","Oct-2016"
"3766","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","808000","-","786","Strata","01 to 05","1028","Sep-2016"
"3767","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1082000","1077000","1055","Strata","11 to 15","1021","Sep-2016"
"3768","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","956112","-","980","Strata","11 to 15","976","Sep-2016"
"3769","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1021000","1016000","1044","Strata","06 to 10","973","Sep-2016"
"3770","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1015112","-","969","Strata","16 to 20","1048","Sep-2016"
"3771","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1052000","1047000","1055","Strata","06 to 10","993","Sep-2016"
"3772","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1074000","1069000","1044","Strata","16 to 20","1024","Sep-2016"
"3773","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1082000","1077000","1044","Strata","16 to 20","1032","Sep-2016"
"3774","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","927112","-","893","Strata","21 to 25","1038","Sep-2016"
"3775","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","835000","-","861","Strata","01 to 05","970","Sep-2016"
"3776","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","863000","-","797","Strata","11 to 15","1083","Sep-2016"
"3777","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","1249","Strata","01 to 05","801","Sep-2016"
"3778","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1080000","-","926","Strata","01 to 05","1167","Sep-2016"
"3779","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","801000","-","786","Strata","01 to 05","1019","Sep-2016"
"3780","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1130400","-","872","Strata","01 to 05","1297","Sep-2016"
"3781","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","861","Strata","01 to 05","964","Sep-2016"
"3782","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","840000","-","1141","Strata","01 to 05","736","Sep-2016"
"3783","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1010112","-","1001","Strata","21 to 25","1009","Sep-2016"
"3784","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1061000","1056000","1055","Strata","11 to 15","1001","Sep-2016"
"3785","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","907000","-","915","Strata","01 to 05","991","Sep-2016"
"3786","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1065330","-","829","Strata","01 to 05","1285","Sep-2016"
"3787","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769000","-","689","Strata","11 to 15","1116","Sep-2016"
"3788","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1217470","-","1119","Strata","16 to 20","1088","Sep-2016"
"3789","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","947000","-","1012","Strata","06 to 10","936","Sep-2016"
"3790","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","815000","-","797","Strata","06 to 10","1023","Sep-2016"
"3791","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","815000","-","764","Strata","01 to 05","1066","Sep-2016"
"3792","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1023000","-","1055","Strata","06 to 10","970","Sep-2016"
"3793","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1550000","-","2239","Strata","01 to 05","692","Sep-2016"
"3794","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1044000","-","872","Strata","11 to 15","1197","Sep-2016"
"3795","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","700000","-","818","Strata","01 to 05","856","Sep-2016"
"3796","HONG HENG GARDEN","SEMBAWANG ROAD","Apartment","26","OCR","Freehold","Resale","1","1070000","-","1862","Strata","01 to 05","575","Sep-2016"
"3797","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1050000","1045000","1055","Strata","11 to 15","991","Sep-2016"
"3798","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","933112","-","947","Strata","01 to 05","985","Sep-2016"
"3799","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","750000","-","753","Strata","11 to 15","995","Sep-2016"
"3800","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1521315","-","1206","Strata","06 to 10","1262","Sep-2016"
"3801","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1301400","-","1001","Strata","06 to 10","1300","Sep-2016"
"3802","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","947000","-","893","Strata","01 to 05","1060","Sep-2016"
"3803","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1030000","-","1055","Strata","11 to 15","976","Sep-2016"
"3804","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","913112","-","872","Strata","21 to 25","1047","Sep-2016"
"3805","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1004400","-","700","Strata","11 to 15","1436","Sep-2016"
"3806","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1475000","-","2067","Strata","01 to 05","714","Sep-2016"
"3807","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1061500","-","947","Strata","16 to 20","1121","Sep-2016"
"3808","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1008000","1003000","1109","Strata","01 to 05","905","Sep-2016"
"3809","D'BANYAN","JALAN SENDUDOK","Apartment","27","OCR","999 yrs lease commencing from 1885","Resale","1","1238000","-","2626","Strata","01 to 05","471","Sep-2016"
"3810","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1205000","-","1119","Strata","11 to 15","1076","Sep-2016"
"3811","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","920000","-","1001","Strata","01 to 05","919","Sep-2016"
"3812","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1347020","-","1206","Strata","16 to 20","1117","Sep-2016"
"3813","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1018040","-","947","Strata","11 to 15","1075","Sep-2016"
"3814","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1049200","-","947","Strata","16 to 20","1108","Sep-2016"
"3815","HONG HENG GARDEN","SEMBAWANG ROAD","Apartment","26","OCR","Freehold","Resale","1","1280000","-","2067","Strata","01 to 05","619","Sep-2016"
"3816","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","875700","-","624","Strata","06 to 10","1403","Sep-2016"
"3817","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","640000","-","527","Strata","11 to 15","1213","Sep-2016"
"3818","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1089000","-","829","Strata","01 to 05","1314","Sep-2016"
"3819","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1438000","-","1195","Strata","06 to 10","1204","Sep-2016"
"3820","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1422220","-","1109","Strata","06 to 10","1283","Sep-2016"
"3821","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1004000","-","1023","Strata","01 to 05","982","Sep-2016"
"3822","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","980000","-","1012","Strata","06 to 10","969","Sep-2016"
"3823","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","820000","-","850","Strata","01 to 05","964","Sep-2016"
"3824","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","870000","-","1206","Strata","01 to 05","722","Sep-2016"
"3825","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1233860","-","1119","Strata","16 to 20","1102","Sep-2016"
"3826","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","935900","-","786","Strata","01 to 05","1191","Sep-2016"
"3827","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","865000","-","926","Strata","11 to 15","934","Sep-2016"
"3828","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","825000","-","926","Strata","01 to 05","891","Sep-2016"
"3829","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1040000","-","1249","Strata","06 to 10","833","Sep-2016"
"3830","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1225660","-","1119","Strata","16 to 20","1095","Sep-2016"
"3831","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","924112","-","893","Strata","21 to 25","1034","Sep-2016"
"3832","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1004000","-","1023","Strata","01 to 05","982","Sep-2016"
"3833","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1026000","-","1023","Strata","01 to 05","1003","Sep-2016"
"3834","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","974900","-","840","Strata","01 to 05","1161","Sep-2016"
"3835","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1031000","1026000","1055","Strata","11 to 15","973","Sep-2016"
"3836","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743000","-","689","Strata","11 to 15","1079","Sep-2016"
"3837","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","946112","-","947","Strata","01 to 05","999","Sep-2016"
"3838","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","793000","-","786","Strata","01 to 05","1009","Sep-2016"
"3839","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769000","-","689","Strata","11 to 15","1116","Sep-2016"
"3840","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","725000","-","1023","Strata","06 to 10","709","Sep-2016"
"3841","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1060000","1055000","1055","Strata","11 to 15","1000","Sep-2016"
"3842","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1279820","-","1001","Strata","06 to 10","1278","Sep-2016"
"3843","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","New Sale","1","1348000","-","1313","Strata","01 to 05","1026","Sep-2016"
"3844","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1328770","-","1055","Strata","01 to 05","1260","Aug-2016"
"3845","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1033560","1028560","1044","Strata","16 to 20","985","Aug-2016"
"3846","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","838000","-","1044","Strata","01 to 05","803","Aug-2016"
"3847","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1120000","-","1292","Strata","06 to 10","867","Aug-2016"
"3848","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","808000","-","797","Strata","01 to 05","1014","Aug-2016"
"3849","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","700000","-","603","Strata","01 to 05","1161","Aug-2016"
"3850","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","985000","980000","1055","Strata","01 to 05","929","Aug-2016"
"3851","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1277160","-","1238","Strata","21 to 25","1032","Aug-2016"
"3852","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1019600","-","947","Strata","11 to 15","1076","Aug-2016"
